3208;28;252;192;3208.0;x;
3209;30;252;192;3209.0;x;
3210;23;252;190;3210.0;x;
3211;20;252;190;3211.0;x;
3212;18;252;189;3212.0;x;
3213;10;252;187;3213.0;x;
3214;13;252;188;3214.0;x;
3215;15;252;188;3215.0;x;
3216;186;255;236;3216.0;x;
3217;199;255;240;3217.0;x;
3218;111;252;214;3218.0;x;
3219;196;255;239;3219.0;x;
3220;189;255;237;3220.0;x;
3221;191;255;238;3221.0;x;
3222;116;252;215;3222.0;x;
3223;194;255;238;3223.0;x;
3224;209;255;243;3224.0;x;
3225;201;255;240;3225.0;x;
3226;204;255;241;3226.0;x;
3227;214;255;244;3227.0;x;
3228;212;255;243;3228.0;x;
3229;109;252;213;3229.0;x;
3230;206;255;242;3230.0;x;
3231;139;252;222;3231.0;x;
3232;101;252;211;3232.0;x;
3233;176;255;234;3233.0;x;
3234;183;255;236;3234.0;x;
3235;173;255;233;3235.0;x;
3236;178;255;234;3236.0;x;
3237;181;255;235;3237.0;x;
3238;168;255;232;3238.0;x;
3239;166;255;231;3239.0;x;
3240;171;255;232;3240.0;x;
3241;151;252;225;3241.0;x;
3242;106;252;213;3242.0;x;
3243;141;252;222;3243.0;x;
3244;149;252;224;3244.0;x;
3245;163;255;230;3245.0;x;
3246;158;255;229;3246.0;x;
3247;150;255;227;3247.0;x;
3248;153;255;227;3248.0;x;
3249;155;255;228;3249.0;x;
3250;144;252;223;3250.0;x;
3251;145;255;225;3251.0;x;
3252;161;255;229;3252.0;x;
3253;148;255;226;3253.0;x;
3254;122;255;219;3254.0;x;
3255;125;255;220;3255.0;x;
3256;130;255;221;3256.0;x;
3257;127;255;220;3257.0;x;
3258;135;255;223;3258.0;x;
3259;133;255;222;3259.0;x;
3260;138;255;223;3260.0;x;
3261;140;255;224;3261.0;x;
3262;143;255;225;3262.0;x;
3263;102;255;214;3263.0;x;
3264;97;255;212;3264.0;x;
3265;99;255;213;3265.0;x;
3266;104;255;214;3266.0;x;
3267;120;255;218;3267.0;x;
3268;110;255;216;3268.0;x;
3269;107;255;215;3269.0;x;
3270;112;255;216;3270.0;x;
3271;115;255;217;3271.0;x;
3272;117;255;218;3272.0;x;
3273;84;255;209;3273.0;x;
3274;87;255;209;3274.0;x;
3275;89;255;210;3275.0;x;
3276;79;255;207;3276.0;x;
3277;82;255;208;3277.0;x;
3278;92;255;211;3278.0;x;
3279;76;255;207;3279.0;x;
3280;94;255;212;3280.0;x;
3281;61;255;203;3281.0;x;
3282;71;255;205;3282.0;x;
3283;64;255;203;3283.0;x;
3284;66;255;204;3284.0;x;
3285;56;255;201;3285.0;x;
3286;59;255;202;3286.0;x;
3287;51;255;200;3287.0;x;
3288;54;255;200;3288.0;x;
3289;74;255;206;3289.0;x;
3290;48;255;199;3290.0;x;
3291;69;255;205;3291.0;x;
3292;66;252;202;3292.0;x;
3293;71;252;203;3293.0;x;
3294;68;252;203;3294.0;x;
3295;73;252;204;3295.0;x;
3296;119;252;216;3296.0;x;
3297;81;252;206;3297.0;x;
3298;76;252;205;3298.0;x;
3299;78;252;205;3299.0;x;
3300;83;252;207;3300.0;x;
3301;36;255;196;3301.0;x;
3302;38;255;196;3302.0;x;
3303;33;255;195;3303.0;x;
3304;41;255;197;3304.0;x;
3305;46;255;198;3305.0;x;
3306;43;255;198;3306.0;x;
3307;31;255;194;3307.0;x;
3308;15;255;190;3308.0;x;
3309;25;255;193;3309.0;x;
3310;18;255;191;3310.0;x;
3311;28;255;194;3311.0;x;
3312;13;255;189;3312.0;x;
3313;20;255;192;3313.0;x;
3314;8;255;188;3314.0;x;
3315;10;255;189;3315.0;x;
3316;23;255;192;3316.0;x;
3317;3;255;187;3317.0;x;
3318;5;255;187;3318.0;x;
3319;136;252;221;3319.0;x;
3320;0;252;184;3320.0;x;
3321;134;252;220;3321.0;x;
3322;217;255;245;3322.0;x;
3323;219;255;245;3323.0;x;
3324;58;252;200;3324.0;x;
3325;61;252;201;3325.0;x;
3326;56;252;199;3326.0;x;
3327;53;252;198;3327.0;x;
3328;50;252;198;3328.0;x;
3329;63;252;201;3329.0;x;
3330;8;252;186;3330.0;x;
3331;3;252;185;3331.0;x;
3332;5;252;185;3332.0;x;
3333;96;252;210;3333.0;x;
3334;88;252;208;3334.0;x;
3335;86;252;207;3335.0;x;
3336;91;252;209;3336.0;x;
3337;93;252;209;3337.0;x;
3338;94;255;255;WINTERFELL;x;
3339;92;255;255;BRACO;x;
3340;89;255;255;GARRICK;x;
3341;87;255;255;MACHAY;x;
3342;84;255;255;MUNHILL;x;
3343;97;255;255;ABMOOR;x;
3344;69;247;247;BEAR SPRINGS;x;
3345;67;247;247;CARNO;x;
3346;74;247;247;CRAGE;x;
3347;72;247;247;RUSKIE;x;
3348;186;255;255;WOLVES HOLD;x;
3349;183;255;255;ARNPRI;x;
3350;181;255;255;GARTMORE;x;
3351;178;255;255;TROSSACH;x;
3352;120;255;255;ASHWOOD HEARTH;x;
3353;117;255;255;KINLOCH;x;
3354;115;255;255;ARDIO;x;
3355;112;255;255;HOSH;x;
3356;102;255;255;CERWYN;x;
3357;107;255;255;GLENEARN;x;
3358;104;255;255;ARLARY;x;
3359;110;255;255;CROSSFORD;x;
3360;0;13;32;RESERVED3360;x;
3361;79;255;255;ELKSTONE;x;
3362;76;255;255;WINCH;x;
3363;74;255;255;BELSYDE;x;
3364;71;255;255;BLACKBRAES;x;
3365;69;255;255;JAWCRAIG;x;
3366;61;255;255;LLANWRYST;x;
3367;66;255;255;CARRIDEN;x;
3368;64;255;255;BOINESS;x;
3369;59;255;255;BOINSYDE;x;
3370;56;255;255;BROXBURN;x;
3371;54;255;255;LINGSTON;x;
3372;46;255;255;FAWNINGS;x;
3373;43;255;255;GODGAR;x;
3374;51;255;255;OLRPHIN;x;
3375;48;255;255;KINGSCAVIL;x;
3376;13;255;255;MOAT CAILIN;x;
3377;10;255;255;UPHALL;x;
3378;8;255;255;CALDER;x;
3379;5;255;255;BLACKBRIAR;x;
3380;0;13;52;RESERVED3380;x;
3381;3;255;255;SLAMANNAN;x;
3382;15;255;255;GREEMGAOR;x;
3383;20;255;255;CUMBERSYDE;x;
3384;18;255;255;FENNLICK;x;
3385;31;255;255;OLDFORT;x;
3386;38;255;255;LEADBRYN;x;
3387;36;255;255;BLITTER;x;
3388;33;255;255;HALMYRE;x;
3389;28;255;255;SUNKEN BARROW;x;
3390;25;255;255;DEWAR;x;
3391;23;255;255;COLOL;x;
3392;161;245;245;GREYWATER HOLD;x;
3393;157;245;245;DUNS;x;
3394;159;245;245;LIBERTON;x;
3395;169;245;245;GLENSYDE;x;
3396;152;245;245;OLGHORN;x;
3397;132;245;245;GREYDUN;x;
3398;135;245;245;CARLIKE;x;
3399;137;245;245;CROSSFORD;x;
3400;139;245;245;DRAFFAM;x;
3401;149;245;245;WOODEND;x;
3402;144;245;245;GLENTRESS;x;
3403;147;245;245;LYNE;x;
3404;142;245;245;CARDRONA;x;
3405;164;245;245;REEDHALL;x;
3406;174;245;245;KIRKBURN;x;
3407;171;245;245;FENNIN;x;
3408;181;245;245;SILVEREED HALL;x;
3409;176;245;245;ELSRICKLE;x;
3410;179;245;245;CANDY;x;
3411;184;245;245;CARSTAORS;x;
3412;7;242;242;SORROW HOLD;x;
3413;10;242;242;LANARK;x;
3414;12;242;242;TILLIE;x;
3415;2;242;242;DRAFF;x;
3416;0;242;242;SKIRLING;x;
3417;5;242;242;MEIKLYRD;x;
3418;208;245;245;SUNKEN HEARTH;x;
3419;210;245;245;CROSSHAND;x;
3420;206;245;245;MOSSGIEL;x;
3421;117;245;245;TROON;x;
3422;113;245;245;SORN;x;
3423;115;245;245;BOGHEAD;x;
3424;120;245;245;NETHERWOOD;x;
3425;125;245;245;MAUCHLINE HOLD;x;
3426;127;245;245;CRONBERRY;x;
3427;122;245;245;GLENTARG;x;
3428;198;245;245;BLISTERS;x;
3429;201;245;245;TARBOLTON;x;
3430;203;245;245;PRESTWIN;x;
3431;196;245;245;SUNKEN STONES;x;
3432;193;245;245;QUIVOC;x;
3433;191;245;245;SYMINGTON;x;
3434;186;245;245;DREGOHORN;x;
3435;27;242;242;TAMM'S HOLD;x;
3436;24;242;242;GAOLS;x;
3437;31;242;242;ACHALLADER;x;
3438;29;242;242;CLASHOUR;x;
3439;19;242;242;FLINT'S FORT;x;
3440;17;242;242;LUIB;x;
3441;22;242;242;BENMORE;x;
3442;15;242;242;AUCHESSAN;x;
3443;87;242;242;CRAYHOLD;x;
3444;90;242;242;CONONISH;x;
3445;92;242;242;BEN LUI;x;
3446;99;242;242;KILCHURN HOLD;x;
3447;97;242;242;LOCHAWE;x;
3448;94;242;242;TREVINE;x;
3449;51;242;242;FEARNOCH;x;
3450;48;242;242;INVERARDAN;x;
3451;39;242;242;LEDCHARRIE;x;
3452;36;242;242;AUCHLYNE;x;
3453;41;242;242;KENKNOCK;x;
3454;53;242;242;CACHILIE;x;
3455;58;242;242;GAULACHULAIN;x;
3456;56;242;242;OLD CROWN;x;
3457;61;242;242;GLASDRUN;x;
3458;65;242;242;BALINDORE;x;
3459;70;242;242;GLENNO;x;
3460;68;242;242;DAIL;x;
3461;63;242;242;FASNACLOICH;x;
3462;82;242;242;KRAKEN HOLD;x;
3463;85;242;242;ACHACHA;x;
3464;75;242;242;BARCALDINE;x;
3465;73;242;242;SALACHAIL;x;
3466;76;252;252;WHITE KNIFE HOLD;x;
3467;73;252;252;BROBUN;x;
3468;68;252;252;BRIDGEND;x;
3469;71;252;252;THREEMILE;x;
3470;66;252;252;ARMADALE;x;
3471;206;255;255;OLDCASTLE;x;
3472;204;255;255;GOGAR;x;
3473;199;255;255;DALMENY;x;
3474;212;255;255;CHAMPANY;x;
3475;209;255;255;CARRIDEN;x;
3476;219;255;255;WOLFHOLD;x;
3477;217;255;255;SLAMANN;x;
3478;5;252;252;ANNHILL;x;
3479;0;252;252;GREENGAIR;x;
3480;191;255;255;WHITFORD;x;
3481;189;255;255;JERSA;x;
3482;196;255;255;FAULDHUS;x;
3483;194;255;255;HARBUN;x;
3484;30;252;252;RAMSGATE HOLD;x;
3485;38;252;252;MENMUIR;x;
3486;33;252;252;NORANSIDE;x;
3487;35;252;252;MEMUS;x;
3488;28;252;252;WIDOW'S WATCH;x;
3489;25;252;252;CARESTON;x;
3490;20;252;252;DUNS;x;
3491;23;252;252;TAYOCK;x;
3492;13;252;252;BLACKPOOL;x;
3493;8;252;252;ETHERING;x;
3494;10;252;252;ETHIE MAIN;x;
3495;18;252;252;GUTHRIE;x;
3496;45;252;252;WEEPER'S HEIM;x;
3497;40;252;252;IDVIES;x;
3498;43;252;252;DIMMOI;x;
3499;48;252;252;LETHAM;x;
3500;78;252;252;SHEPARDSYDE;x;
3501;86;252;252;DRYM;x;
3502;81;252;252;GLAMIN;x;
3503;83;252;252;EASSIE;x;
3504;61;252;252;LINDERTIS;x;
3505;63;252;252;RUTHVEN;x;
3506;58;252;252;ALYTH;x;
3507;56;252;252;WATERLY;x;
3508;53;252;252;KILRY;x;
3509;50;252;252;BAMFF;x;
3510;93;252;252;RUGGED WATCH;x;
3511;88;252;252;TULLY;x;
3512;91;252;252;BELLTY;x;
3513;204;252;252;DREADFORT;x;
3514;207;252;252;DYKELAND;x;
3515;202;252;252;BENHOLD;x;
3516;199;252;252;JOHNSHAVEN;x;
3517;209;252;252;GOURDON;x;
3518;217;252;252;WINDY WATCH;x;
3519;212;252;252;BENHOLM;x;
3520;0;250;250;LOMEEF;x;
3521;214;252;252;KINNEF;x;
3522;189;252;252;JAW HILL;x;
3523;192;252;252;STAINS;x;
3524;194;252;252;CATTERLINE;x;
3525;184;252;252;WEEPING;x;
3526;187;252;252;CAIRNBEG;x;
3527;182;252;252;FETTERCARIN;x;
3528;179;252;252;THAINSTON;x;
3529;27;250;250;FROSTFIELD HOLD;x;
3530;30;250;250;EDZELL;x;
3531;35;250;250;BALFIELD;x;
3532;32;250;250;LETHNOT;x;
3533;25;250;250;TIGERTON;x;
3534;22;250;250;OLD FELLBER;x;
3535;20;250;250;GLENARM;x;
3536;15;250;250;BLUEGRASS HEARTH;x;
3537;12;250;250;GLENPROSE;x;
3538;17;250;250;BLAINBLOT;x;
3539;136;252;252;HORNWOOD;x;
3540;139;252;252;DYKENDS;x;
3541;134;252;252;BAMFF;x;
3542;131;252;252;KILFY;x;
3543;124;252;252;OLD PINES;x;
3544;126;252;252;FOLDA;x;
3545;121;252;252;AUCHINLEISH;x;
3546;141;252;252;BLUE HOLD;x;
3547;149;252;252;COVA;x;
3548;144;252;252;GLENCLOVA;x;
3549;146;252;252;WHEENS;x;
3550;156;252;252;BRANCHEAD;x;
3551;159;252;252;PHESDO;x;
3552;154;252;252;ARBTUFF;x;
3553;151;252;252;FORDOUN;x;
3554;169;252;252;COLDSTREAM;x;
3555;164;252;252;FERNY;x;
3556;167;252;252;CRALUG;x;
3557;161;252;252;CULTER;x;
3558;172;252;252;FINDON;x;
3559;174;252;252;PORLETH;x;
3560;177;252;252;MUCHALLS;x;
3561;116;252;252;BLACKPOOLE;x;
3562;119;252;252;COVERA;x;
3563;114;252;252;BIRSE;x;
3564;108;252;252;FINZEAN;x;
3565;106;252;252;PERCIE;x;
3566;103;252;252;BALLOCH;x;
3567;101;252;252;HARDMEAT;x;
3568;96;252;252;GLEN TANA;x;
3569;98;252;252;BALLAT;x;
3570;75;250;250;KARHOLD;x;
3571;72;250;250;BIRKHALL;x;
3572;77;250;250;GREYS;x;
3573;80;250;250;BALMORAL;x;
3574;70;250;250;CRATHIE;x;
3575;57;250;250;TULLICH;x;
3576;62;250;250;DOURNESIDE;x;
3577;60;250;250;CRASKIN;x;
3578;67;250;250;PERHIN;x;
3579;65;250;250;LEARNEY;x;
3580;90;250;250;BARBLETON;x;
3581;92;250;250;TORPHINS;x;
3582;82;250;250;BETLIE;x;
3583;85;250;250;DUNECHT;x;
3584;110;250;250;MAIDEN'S TEARS;x;
3585;115;250;250;PERSLEN;x;
3586;112;250;250;COLLSYDE;x;
3587;10;250;250;TOWIE;x;
3588;8;250;250;FOWLIS;x;
3589;3;250;250;CORGARFF;x;
3590;5;250;250;MILLISTON;x;
3591;42;250;250;LAST HEARTH;x;
3592;40;250;250;DESS;x;
3593;45;250;250;ROSHILL;x;
3594;52;250;250;ABOYTNE;x;
3595;37;250;250;HEUGH;x;
3596;47;250;250;LONEY HILL;x;
3597;50;250;250;BIRSMORE;x;
3598;55;250;250;DARNFORD;x;
3599;107;250;250;NORTHWOLD;x;
3600;105;250;250;CULTER;x;
3601;102;250;250;DINNET;x;
3602;95;250;250;SNOWDELL;x;
3603;97;250;250;LARY;x;
3604;100;250;250;INAGMORE;x;
3605;137;250;250;OLDFANG;x;
3606;130;250;250;LAGGAN;x;
3607;135;250;250;FILINNANNAN;x;
3608;132;250;250;IVERGARRY;x;
3609;122;250;250;GREENSDYKE;x;
3610;120;250;250;OLD DRINK;x;
3611;127;250;250;GARVAMORE;x;
3612;125;250;250;STRATHMIRE;x;
3613;117;250;250;BLARGIE;x;
3614;152;250;250;MELGARVIN;x;
3615;147;250;250;BRAE;x;
3616;150;250;250;TOMDOUN;x;
3617;142;250;250;WOODHAVEN;x;
3618;140;250;250;MHORGIL;x;
3619;145;250;250;KINLOCKSYDE;x;
3620;155;250;250;SHADOWMORE;x;
3621;157;250;250;GULVAIN;x;
3622;162;250;250;CICHE;x;
3623;160;250;250;LOCHHORN;x;
3624;170;250;250;ARRENDELL;x;
3625;167;250;250;DUNDREGGEN;x;
3626;165;250;250;DRUNMOND;x;
3627;207;250;250;CROW'S EDGE;x;
3628;210;250;250;WHITBROIG;x;
3629;212;250;250;IVEREEN;x;
3630;187;250;250;FLINT KEEP;x;
3631;185;250;250;FLINN;x;
3632;182;250;250;TOMATIN;x;
3633;180;250;250;BALVAID;x;
3634;190;250;250;KNOTT;x;
3635;195;250;250;SLOCHD;x;
3636;192;250;250;DALNAI;x;
3637;197;250;250;DALESS;x;
3638;202;250;250;WULL HEARTH;x;
3639;200;250;250;ACHMONY;x;
3640;205;250;250;BALCHRAGG;x;
3641;215;250;250;NORTHTOWN;x;
3642;0;247;247;FORSKANE;x;
3643;64;247;247;HARCLAY;x;
3644;62;247;247;FLICHY;x;
3645;59;247;247;KYLEICH;x;
3646;57;247;247;ERCHLESS;x;
3647;175;250;250;BURLEY;x;
3648;172;250;250;MAULDACH;x;
3649;177;250;250;GLASSBURN;x;
3650;22;247;247;CAW HOLD;x;
3651;20;247;247;CANNICH;x;
3652;25;247;247;FASNAKYLE;x;
3653;45;247;247;LIDDLE;x;
3654;42;247;247;KILLARTY;x;
3655;40;247;247;ADRENDYKE;x;
3656;37;247;247;DEEPWOOD MOTTE;x;
3657;35;247;247;MMID CLYTH;x;
3658;32;247;247;FORSE;x;
3659;30;247;247;LATHERON;x;
3660;27;247;247;SMERRAL;x;
3661;54;247;247;FROSTWOOD;x;
3662;52;247;247;BRAES;x;
3663;49;247;247;RAMSCRAIG;x;
3664;47;247;247;BORGUE;x;
3665;84;247;247;IRONRATH;x;
3666;82;247;247;DUNBREAS;x;
3667;79;247;247;ULBSTE;x;
3668;77;247;247;WICKS;x;
3669;87;247;247;BLACKGROWTH;x;
3670;94;247;247;TACKER;x;
3671;91;247;247;LOCHSIDE;x;
3672;89;247;247;KINBRACE;x;
3673;5;247;247;BEAR HOLD;x;
3674;15;247;247;ACHEN;x;
3675;17;247;247;BEARWOOD;x;
3676;12;247;247;BADANLON;x;
3677;7;247;247;WOODFOOT WATCH;x;
3678;10;247;247;BEARSTONE;x;
3679;127;255;255;TORRHEN'S SQUARE;x;
3680;125;255;255;FORSINAIN;x;
3681;138;255;255;TORMSDALE;x;
3682;135;255;255;TACHSYDE;x;
3683;133;255;255;THRUMSTER;x;
3684;153;255;255;WOLFSWOOD HOLD;x;
3685;150;255;255;NEWDYKE;x;
3686;148;255;255;SPITAL WOOD;x;
3687;145;255;255;ASTERGILL;x;
3688;140;255;255;WICKLESS;x;
3689;173;255;255;EASTETON;x;
3690;171;255;255;TOFTS;x;
3691;168;255;255;FRESWICK;x;
3692;176;255;255;CAIRNMER;x;
3693;158;255;255;MEANDER;x;
3694;166;255;255;SCRAB;x;
3695;163;255;255;THURSON;x;
3696;161;255;255;FORSS;x;
3697;116;247;247;WHITEHILL TOWER;x;
3698;114;247;247;BULDOO;x;
3699;176;247;247;FRESGOE;x;
3700;111;247;247;REAY;x;
3701;109;247;247;ISAULD;x;
3702;119;247;247;SHADED HEARTH;x;
3703;126;247;247;MELVICH;x;
3704;124;247;247;GOLVAL;x;
3705;121;247;247;STRATY;x;
3706;133;247;247;BEARGROVE HOLD;x;
3707;131;247;247;HAYS;x;
3708;129;247;247;AUCKENGILLS;x;
3709;136;247;247;NYBERS;x;
3710;146;247;247;EDGEWOOD;x;
3711;143;247;247;HUNA;x;
3712;141;247;247;STROMA;x;
3713;138;247;247;UPPERTON;x;
3714;151;247;247;GREYFIELD HOLDFAST;x;
3715;148;247;247;BROUGH;x;
3716;163;247;247;DUNNET;x;
3717;156;247;247;GOLVAL;x;
3718;153;247;247;ACHIEMORE;x;
3719;166;247;247;STONEWATCH;x;
3720;161;247;247;BIGHOUSE;x;
3721;158;247;247;TOTEGAN;x;
3722;173;247;247;CASTLEWOOD;x;
3723;171;247;247;BAWL;x;
3724;168;247;247;FASWOOD;x;
3725;183;247;247;MEADFAST;x;
3726;180;247;247;CASSHIRK;x;
3727;178;247;247;ARMADAIL;x;
3728;69;245;245;BARROW HALL;x;
3729;71;245;245;BARROWTON;x;
3730;64;245;245;SKAILCAIRN;x;
3731;66;245;245;SYRE;x;
3732;61;245;245;BARROWSYDE;x;
3733;100;245;245;EASTBARROW;x;
3734;103;245;245;TONGUE;x;
3735;108;245;245;TONGUE HOUSE;x;
3736;105;245;245;SKERRAY;x;
3737;86;245;245;GOLDGRASS;x;
3738;98;245;245;WEIR MOUNDS;x;
3739;93;245;245;EILEAN;x;
3740;95;245;245;MIDFIELDS;x;
3741;88;245;245;TALMINE;x;
3742;81;245;245;SPEARMOUTH;x;
3743;83;245;245;MOINE;x;
3744;76;245;245;INVERHOPE;x;
3745;78;245;245;HOPE;x;
3746;37;245;245;HARDWOOD HOLD;x;
3747;32;245;245;HELAIM;x;
3748;34;245;245;ERIBOIL;x;
3749;29;245;245;POLLA;x;
3750;27;245;245;LAIRG;x;
3751;54;245;245;HIGHBARROW;x;
3752;51;245;245;SARSGRI;x;
3753;56;245;245;DURNESS;x;
3754;59;245;245;LEIRNMORE;x;
3755;20;245;245;BELL TOWER;x;
3756;22;245;245;RISPOND;x;
3757;17;245;245;SANGOBE;x;
3758;15;245;245;SKULLOMIE;x;
3759;39;245;245;RILLGATE;x;
3760;44;245;245;COLDBACKLE;x;
3761;46;245;245;INCHKINLOCH;x;
3762;42;245;245;STACK;x;
3763;198;247;247;GREYSTONE HEARTH;x;
3764;208;247;247;SCOURIE;x;
3765;205;247;247;TARBET;x;
3766;203;247;247;HANDA;x;
3767;200;247;247;MORE;x;
3768;213;247;247;STONEY HEARTH;x;
3769;0;245;245;ACHFARY;x;
3770;210;247;247;RHICONICH;x;
3771;2;245;245;ARCHRIESGILL;x;
3772;5;245;245;PEBBLES;x;
3773;7;245;245;INSHEGRA;x;
3774;12;245;245;BADCALL;x;
3775;10;245;245;KINLOCKBERVIE;x;
3776;193;247;247;DIRE GATE;x;
3777;190;247;247;OLDSMORE;x;
3778;188;247;247;OLDSYDE;x;
3779;185;247;247;SHEGDYKE;x;
3780;114;242;242;KING'S HOUSE;x;
3781;107;242;242;ARDMAIR;x;
3782;104;242;242;RHUE;x;
3783;111;242;242;MARTINS;x;
3784;109;242;242;ULLAPOOL;x;
3785;119;242;242;DRIFTWOOD HALL;x;
3786;116;242;242;LECKMELM;x;
3787;123;242;242;ARDCHARNICH;x;
3788;121;242;242;LOGGIE;x;
3789;138;242;242;SNOWROW;x;
3790;136;242;242;LETTERS;x;
3791;143;242;242;ARDINREAN;x;
3792;140;242;242;BLARNALEAROCH;x;
3793;133;242;242;DEEPDOWN;x;
3794;131;242;242;WEIRROCKS;x;
3795;128;242;242;BLIZZARD BARROW;x;
3796;126;242;242;FORGOTTEN WEIRWOOD;x;
3797;162;242;242;CASTLE BLACK;x;
3798;160;242;242;QUEENSGATE;x;
3799;165;242;242;OAKENSHIELD;x;
3800;155;242;242;ICEMARK;x;
3801;191;242;242;NIGHTFORT;x;
3802;157;242;242;DEEP LAKE;x;
3803;189;242;242;SABLE HALL;x;
3804;177;242;242;EASTWATCH BY-THE-SEA;x;
3805;167;242;242;GRENGUARD;x;
3806;169;242;242;TORCHES;x;
3807;174;242;242;LONGBARROW;x;
3808;172;242;242;RIMEGATE;x;
3809;145;242;242;SHADOW TOWER;x;
3810;150;242;242;WESTWATCH-BY-THE-BRIDGE;x;
3811;148;242;242;SENTINEL STAND;x;
3812;186;242;242;GREYGUARD;x;
3813;184;242;242;STONEDOOR;x;
3814;153;242;242;HOARFROST HILL;x;
3815;203;242;242;MOLE'S TOWN;x;
3816;201;242;242;RHUES;x;
3817;206;242;242;GURUINARD;x;
3818;194;242;242;BRANDON'S FORT;x;
3819;199;242;242;ARCHGARVE;x;
3820;196;242;242;OPINAN;x;
3821;0;240;240;QUEENSCROWN;x;
3822;2;240;240;CHORKS;x;
3823;208;242;242;EWE;x;
3824;5;240;240;ORMISCRAIG;x;
3825;204;229;252;3825.0;x;
3826;207;230;252;3826.0;x;
3827;212;232;252;3827.0;x;
3828;214;234;252;3828.0;x;
3829;91;170;247;3829.0;x;
3830;161;208;255;3830.0;x;
3831;46;151;255;3831.0;x;
3832;163;209;255;3832.0;x;
3833;209;231;252;3833.0;x;
3834;48;152;255;3834.0;x;
3835;175;213;250;3835.0;x;
3836;168;212;255;3836.0;x;
3837;35;143;250;3837.0;x;
3838;32;142;250;3838.0;x;
3839;122;186;250;3839.0;x;
3840;166;211;255;3840.0;x;
3841;89;168;247;3841.0;x;
3842;37;144;250;3842.0;x;
3843;43;150;255;3843.0;x;
3844;30;140;250;3844.0;x;
3845;202;227;252;3845.0;x;
3846;41;148;255;3846.0;x;
3847;171;213;255;3847.0;x;
3848;199;226;252;3848.0;x;
3849;177;214;250;3849.0;x;
3850;20;135;250;3850.0;x;
3851;27;139;250;3851.0;x;
3852;197;225;252;3852.0;x;
3853;194;223;252;3853.0;x;
3854;206;231;255;3854.0;x;
3855;36;146;255;3855.0;x;
3856;192;222;252;3856.0;x;
3857;176;216;255;3857.0;x;
3858;25;138;250;3858.0;x;
3859;172;211;250;3859.0;x;
3860;22;137;250;3860.0;x;
3861;8;132;255;3861.0;x;
3862;38;147;255;3862.0;x;
3863;17;134;250;3863.0;x;
3864;178;217;255;3864.0;x;
3865;189;221;252;3865.0;x;
3866;127;189;250;3866.0;x;
3867;151;202;252;3867.0;x;
3868;167;209;250;3868.0;x;
3869;156;205;252;3869.0;x;
3870;159;206;252;3870.0;x;
3871;15;133;250;3871.0;x;
3872;154;203;252;3872.0;x;
3873;173;214;255;3873.0;x;
3874;10;133;255;3874.0;x;
3875;164;208;252;3875.0;x;
3876;161;207;252;3876.0;x;
3877;13;134;255;3877.0;x;
3878;174;213;252;3878.0;x;
3879;12;132;250;3879.0;x;
3880;199;227;255;3880.0;x;
3881;8;129;250;3881.0;x;
3882;96;172;247;3882.0;x;
3883;135;193;250;3883.0;x;
3884;179;216;252;3884.0;x;
3885;137;194;250;3885.0;x;
3886;140;195;250;3886.0;x;
3887;177;215;252;3887.0;x;
3888;186;221;255;3888.0;x;
3889;157;204;250;3889.0;x;
3890;94;171;247;3890.0;x;
3891;132;191;250;3891.0;x;
3892;126;190;252;3892.0;x;
3893;92;174;255;3893.0;x;
3894;60;155;250;3894.0;x;
3895;102;176;250;3895.0;x;
3896;124;188;252;3896.0;x;
3897;62;157;250;3897.0;x;
3898;89;172;255;3898.0;x;
3899;129;191;252;3899.0;x;
3900;98;173;247;3900.0;x;
3901;134;193;252;3901.0;x;
3902;5;131;255;3902.0;x;
3903;97;174;250;3903.0;x;
3904;3;128;252;3904.0;x;
3905;219;237;255;3905.0;x;
3906;0;127;252;3906.0;x;
3907;165;208;250;3907.0;x;
3908;131;192;252;3908.0;x;
3909;189;222;255;3909.0;x;
3910;23;139;255;3910.0;x;
3911;182;217;252;3911.0;x;
3912;150;200;250;3912.0;x;
3913;191;223;255;3913.0;x;
3914;152;201;250;3914.0;x;
3915;162;206;250;3915.0;x;
3916;20;138;255;3916.0;x;
3917;155;203;250;3917.0;x;
3918;184;218;252;3918.0;x;
3919;25;141;255;3919.0;x;
3920;181;218;255;3920.0;x;
3921;28;142;255;3921.0;x;
3922;187;220;252;3922.0;x;
3923;183;219;255;3923.0;x;
3924;130;190;250;3924.0;x;
3925;147;199;250;3925.0;x;
3926;160;205;250;3926.0;x;
3927;145;198;250;3927.0;x;
3928;196;226;255;3928.0;x;
3929;10;130;250;3929.0;x;
3930;169;211;252;3930.0;x;
3931;201;228;255;3931.0;x;
3932;167;210;252;3932.0;x;
3933;172;212;252;3933.0;x;
3934;204;230;255;3934.0;x;
3935;79;164;247;3935.0;x;
3936;15;136;255;3936.0;x;
3937;142;196;250;3937.0;x;
3938;194;224;255;3938.0;x;
3939;18;137;255;3939.0;x;
3940;202;226;250;3940.0;x;
3941;200;225;250;3941.0;x;
3942;47;149;250;3942.0;x;
3943;45;148;250;3943.0;x;
3944;25;136;247;3944.0;x;
3945;22;135;247;3945.0;x;
3946;205;227;250;3946.0;x;
3947;50;150;250;3947.0;x;
3948;27;138;247;3948.0;x;
3949;120;185;250;3949.0;x;
3950;40;145;250;3950.0;x;
3951;197;224;250;3951.0;x;
3952;141;197;252;3952.0;x;
3953;144;198;252;3953.0;x;
